ID,title,author,finished,audiobook
48,The Unexpected Truth About Animals,Lucy Cooke,false
49,Hagakure,Yamamoto Tsunetomo,false
50,Surely You're Joking Mr. Feynman!,Richard P. Feynman,false
51,How to Build a Car,Adrian Newey,false
52,The Power of Mindful Learning,Ellen J. Langer,false
53,Mindfulness,Ellen J. Langer,false
54,The 48 Laws of Power,Robert Greene,false
55,War Is a Racket,Smedley Butler,false
56,Flow,Mihaly Csikszentmihalyi,false
57,At Last a Life,Paul David,false
58,I Am a Strange Loop,Douglas Hofstadter,false
59,Surfaces and Essences,Douglas Hofstadter,false
60,My Big TOE,Thomas Campbell,false
61,The Most Good You Can Do,Peter Singer,false
62,Hegel,Peter Singer,false
63,The Creature from Jekyll Island,G. Edward Griffin,false
64,Thinkertoys,Michael Michalko,false
65,Why? The Purpose of the Universe,Philip Goff,false
66,Zero,Charles Seife,false
67,Tripping on Utopia,Benjamin Breen,false
68,The Road to Serfdom,Friedrich Hayek,false
69,The Beginning of Infinity,David Deutsch,false
70,The Bitcoin Standard,Saifedean Ammous,false
71,The Fiat Standard,Saifedean Ammous,false
72,The Sovereign Individual,James Dale Davidson,false
73,The Untethered Soul,Michael A. Singer,false
74,How Not to Be Wrong,Jordan Ellenberg,false
75,Shape,Jordan Ellenberg,false
76,Data and Reality,William Kent,false
77,Discipline and Punish,Michel Foucault,false
78,The Billionaire and the Mechanic,Julian Guthrie,false
79,The Plague,Albert Camus,false
80,Life 3.0,Max Tegmark,false
81,The Worldly Philosophers,Robert L. Heilbroner,false
82,Sprint,Jake Knapp,false
83,Clean Code,Robert C. Martin,false
84,Inspired,Marty Cagan,false
85,The Second Machine Age,Erik Brynjolfsson,false
86,Make Time,Jake Knapp,false
87,How to Win Friends and Influence People,Dale Carnegie,false
88,Sapiens,Yuval Noah Harari,false
89,A Programmer's Introduction to Mathematics,Jeremy Kun,false
90,A New Kind of Science,Stephen Wolfram,false
91,The Art of Doing Science and Engineering,Richard Hamming,false
92,Calculus,Michael Spivak,false
93,Autobiography of a Yogi,Paramahansa Yogananda,false
94,Why Machines Learn,Anil Ananthaswamy,false
95,Blown Away,Herb Payson,false
96,Rarotonga,Christian Williams,false
97,The Incredible Voyage,Tristan Jones,false
98,Zero to One,Peter Thiel,false
99,The Creative Act: A Way of Being,Rick Rubin,false
100,The Holographic Universe,Michael Talbot,false
101,The Power of Control,Tom Pane,false
102,The Psychology of Invention in the Mathematical Field,Jacques Hadamard,false
103,The Art of Computer Programming,Donald Knuth,false
104,The Pocket,Thich Nhat Hanh,false
105,Tao Te Ching,Lao Tzu,false
106,Good Energy,Casey Means,false
107,Mycelium Running,Paul Stamets,false
108,Fewer Better Things,Glenn Adamson,false
109,Softwar,Jason Paul Lowery,false
110,The Mathematical Theory of Communication,Claude Shannon,false
111,Transformer,Nick Lane,false
112,Log of the Mahina,John Neal,false
113,Emblems of Mind,Edward Rothstein,false
114,The Code Book,Simon Singh,false
115,Concrete Mathematics,Ronald Graham,false
116,The Asset Economy,Lisa Adkins,false
117,Gravitation,Charles W. Misner,false
118,Spacetime and Geometry,Sean M. Carroll,false
119,The Road to Reality,Roger Penrose,false
120,The Beginner's Guide to Mathematical Logic,Raymond Smullyan,false
121,To Mock a Mockingbird,Raymond Smullyan,false
122,Combinators,Stephen Wolfram,false
123,Man's Search for Meaning,Viktor Frankl,false
124,Endurance,Alfred Lansing,false
125,The Courage to Be Happy,Ichiro Kishimi,false
126,Why Greatness Cannot Be Planned,Kenneth O. Stanley,false
127,1 2 3 Infinity,George Gamow,false
128,Simulacra and Simulation,Jean Baudrillard,false
129,Something Deeply Hidden,Sean Carroll,false
130,Dhammapada,Ancient,false
131,The Quran,Anonymous,false
132,The Bible,Anonymous,false
133,Plato's Republic,Plato,false
134,Atomic Habits,James Clear,true
135,Principles,Ray Dalio,true
136,Foundation,Isaac Asimov,true
137,Barbarian Days,William Finnegan,true
138,Search Inside Yourself,Chade-Meng Tan,true
139,Fifth Business,Robertson Davies,true
