ID,title,author,read,listened
57,At Last a Life,Paul David,false,false
58,I Am a Strange Loop,Douglas Hofstadter,false,false
59,Surfaces and Essences,Douglas Hofstadter,false,false
60,My Big TOE,Thomas Campbell,false,false
61,The Most Good You Can Do,Peter Singer,false,false
62,Hegel,Peter Singer,false,false
63,The Creature from Jekyll Island,G. Edward Griffin,false,false
64,Thinkertoys,Michael Michalko,false,false
65,Why? The Purpose of the Universe,Philip Goff,false,false
66,Zero,Charles Seife,false,false
67,Tripping on Utopia,Benjamin Breen,false,false
68,The Road to Serfdom,Friedrich Hayek,false,false
69,The Beginning of Infinity,David Deutsch,false,false
70,The Bitcoin Standard,Saifedean Ammous,false,false
71,The Fiat Standard,Saifedean Ammous,false,false
72,The Sovereign Individual,James Dale Davidson,false,false
73,The Untethered Soul,Michael A. Singer,false,false
74,How Not to Be Wrong,Jordan Ellenberg,false,false
75,Shape,Jordan Ellenberg,false,false
76,Data and Reality,William Kent,false,false
77,Discipline and Punish,Michel Foucault,false,false
78,The Billionaire and the Mechanic,Julian Guthrie,false,false
79,The Plague,Albert Camus,false,false
80,Life 3.0,Max Tegmark,false,false
81,The Worldly Philosophers,Robert L. Heilbroner,false,false
82,Sprint,Jake Knapp,false,false
83,Clean Code,Robert C. Martin,false,false
84,Inspired,Marty Cagan,false,false
85,The Second Machine Age,Erik Brynjolfsson,false,false
86,Make Time,Jake Knapp,false,false
87,How to Win Friends and Influence People,Dale Carnegie,false,false
88,Sapiens,Yuval Noah Harari,false,true
89,A Programmer's Introduction to Mathematics,Jeremy Kun,false,false
90,A New Kind of Science,Stephen Wolfram,false,false
91,The Art of Doing Science and Engineering,Richard Hamming,false,false
92,Calculus,Michael Spivak,false,false
93,Autobiography of a Yogi,Paramahansa Yogananda,false,false
94,Why Machines Learn,Anil Ananthaswamy,false,false
95,Blown Away,Herb Payson,false,false
96,Rarotonga,Christian Williams,false,false
97,The Incredible Voyage,Tristan Jones,false,false
98,Zero to One,Peter Thiel,false,false
99,The Creative Act: A Way of Being,Rick Rubin,false,false
100,The Holographic Universe,Michael Talbot,false,false
101,The Power of Control,Tom Pane,false,false
102,The Psychology of Invention in the Mathematical Field,Jacques Hadamard,false,false
103,The Art of Computer Programming,Donald Knuth,false,false
104,The Pocket,Thich Nhat Hanh,false,false
105,Tao Te Ching,Lao Tzu,false,false
106,Good Energy,Casey Means,false,false
107,Mycelium Running,Paul Stamets,false,false
108,Fewer Better Things,Glenn Adamson,false,false
109,Softwar,Jason Paul Lowery,false,false
110,The Mathematical Theory of Communication,Claude Shannon,false,false
111,Transformer,Nick Lane,false,false
112,Log of the Mahina,John Neal,false,false
113,Emblems of Mind,Edward Rothstein,false,false
114,The Code Book,Simon Singh,false,false
115,Concrete Mathematics,Ronald Graham,false,false
116,The Asset Economy,Lisa Adkins,false,false
117,Gravitation,Charles W. Misner,false,false
118,Spacetime and Geometry,Sean M. Carroll,false,false
119,The Road to Reality,Roger Penrose,false,false
120,The Beginner's Guide to Mathematical Logic,Raymond Smullyan,false,false
121,To Mock a Mockingbird,Raymond Smullyan,false,false
122,Combinators,Stephen Wolfram,false,false
123,Man's Search for Meaning,Viktor Frankl,false,false
124,Endurance,Alfred Lansing,false,false
125,The Courage to Be Happy,Ichiro Kishimi,false,false
126,Why Greatness Cannot Be Planned,Kenneth O. Stanley,false,false
127,1 2 3 Infinity,George Gamow,false,false
128,Simulacra and Simulation,Jean Baudrillard,false,false
129,Something Deeply Hidden,Sean Carroll,false,false
130,Dhammapada,Ancient,false,false
131,The Quran,Anonymous,false,false
132,The Bible,Anonymous,false,false
133,Plato's Republic,Plato,false,false
134,Atomic Habits,James Clear,false,true
135,Principles,Ray Dalio,true,false
136,Foundation,Isaac Asimov,true,false
137,Barbarian Days,William Finnegan,true,false
138,Search Inside Yourself,Chade-Meng Tan,true,false
139,Fifth Business,Robertson Davies,true,false
140,The Manticore,Robertson Davies,true,false
141,World of Wonders,Robertson Davies,true,false
